,sentence,word_labels
9,Our findings provide evidence that common regulatory mechanisms in different plant stem cell niches are adapted to specific niche anatomies and emphasize the importance of a complex spatial organization of intercellular signaling cascades for a strictly bidirectional tissue production .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Male 11b - HSD1 Knockout Mice Fed Trans - Fats and Fructose Are Not Protected From Metabolic Syndrome or Nonalcoholic Fatty Liver Disease .. Nonalcoholic fatty liver disease ( NAFLD ) defines a spectrum of conditions from simple steatosis to nonalcoholic steatohepatitis ( NASH ) and cirrhosis and is regarded as the hepatic manifestation of the metabolic syndrome .,"O,B,I,I,O,B,O,B,I,I,O,B,O,O,O,O,B,I,O,B,I,I,I,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,B,O,B,I,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O"
1,"Glucocorticoids can promote steatosis by stimulating lipolysis within adipose tissue , free fatty acid delivery to liver and hepatic de novo lipogenesis .","B,O,O,B,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O"
2,Glucocorticoids can be reactivated in liver through 11b - hydroxysteroid dehydrogenase type 1 ( 11b - HSD1 ) enzyme activity .,"B,O,O,O,O,O,O,B,I,I,I,I,I,O,B,I,I,O,O,O,O"
3,Inhibition of 11b - HSD1 has been suggested as a potential treatment for NAFLD .,"O,O,B,I,I,O,O,O,O,O,O,O,O,B,O"
4,"To test this , male mice with global ( 11b - HSD1 knockout [ KO ] ) and liver - specific ( LKO ) 11b - HSD1 loss of function were fed the American Lifestyle Induced Obesity Syndrome ( ALIOS ) diet , known to recapitulate the spectrum of NAFLD , and metabolic and liver phenotypes assessed .","O,O,O,O,O,B,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
5,"Body weight , muscle and adipose tissue masses , and parameters of glucose homeostasis showed that 11b - HSD1KO and LKO mice were not protected from systemic metabolic disease .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,O,O,B,O,O,O,O,O,B,I,O"
6,"Evaluation of hepatic histology , triglyceride content , and blinded NAFLD activity score assessment indicated that levels of steatosis were similar between 11b - HSD1KO , LKO , and control mice .","O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,B,I,I,O,O,O,O,O,B,O"
7,"Unexpectedly , histological analysis revealed significantly increased levels of immune foci present in livers of 11b - HSD1KO but not LKO or control mice , suggestive of a transition to NASH .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,B,O,O,O,O,O,O,B,O"
8,This was endorsed by elevated hepatic expression of key immune cell and inflammatory markers .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
9,These data indicate that 11b - HSD1 - deficient mice are not protected from metabolic disease or hepatosteatosis in the face of a NAFLD - inducing diet .,"O,O,O,O,B,I,I,O,O,B,O,O,O,O,B,I,O,B,O,O,O,O,O,B,O,O,O,O"
10,"However , global deficiency of 11b - HSD1 did increase markers of hepatic inflammation and suggests a critical role for 11b - HSD1 in restraining the transition to NASH .","O,O,O,O,O,B,I,I,O,O,O,O,B,I,O,O,O,O,O,O,B,I,I,O,O,O,O,O,B,O"
0,Mutation analysis of FOXF2 in patients with disorders of sex development ( DSD ) in combination with cleft palate ..,"O,O,O,B,O,B,O,B,I,I,I,O,B,O,O,O,O,B,I,O"
1,"In contrast to disorders of sexual differentiation caused by lack of androgen production or inhibited androgen action , defects affecting development of the bipotent genital anlagen have rarely been investigated in humans .","O,O,O,B,I,I,I,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
2,We have previously documented that the transcription factor FOXF2 is highly expressed in human foreskin .,"O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O"
3,"Moreover , Foxf2 knockout mice present with cleft palate in combination with hypoplasia of the genital tubercle .","O,O,B,O,B,O,O,B,I,O,O,O,B,I,I,I,I,O"
4,We hypothesized that humans with disorders of sex development ( DSD ) in combination with cleft palate could have mutations in the FOXF2 gene .,"O,O,O,B,O,B,I,I,I,O,B,O,O,O,O,B,I,O,O,O,O,O,B,O,O"
5,"Eighteen children with DSD and cleft palate were identified in the L beck DSD database ( about 1,500 entries ) .","O,O,O,B,O,B,I,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
6,"Genomic DNA sequence analysis of the FOXF2 gene was performed and compared with 10 normal female and 10 normal male controls , respectively .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,Two heterozygous DNA sequence variations were solely present in one single patient each but in none of the 20 normal controls : a duplication of GCC ( c.97GCC[9]+[10 ] ) resulting in an extra alanine within exon 1 and a 25*G > A substitution in the 3'-untranslated region .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O"
8,Two patients carried a c.262G > A sequence variation predicting for an Ala88Thr exchange which was also detected in 2 normal controls .,"O,B,O,O,B,I,I,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
9,"Two silent mutations , c.1272C > T ( Ser424Ser ) and c.1284T > C ( Tyr428Tyr ) , respectively , occurred in the coding region of exon 2 , again in both patients and normal controls .","O,O,O,O,B,I,I,O,B,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
10,"In conclusion , the majority of the detected sequence alterations were polymorphisms without obvious functional relevance .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,"However , it can not be excluded that the 2 unique DNA sequence alterations could have affected FOXF2 on the mRNA or protein level thus contributing to the observed disturbances in genital and palate development .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,"Neuroprotective effect of neuroserpin in oxygen - glucose deprivation- and reoxygenation - treated rat astrocytes in vitro .. Neuroserpin ( NSP ) reportedly exerts neuroprotective effects in cerebral ischemic animal models and patients ; however , the mechanism of protection is poorly understood .","O,O,O,B,O,B,O,B,O,O,O,O,O,B,O,O,O,O,B,O,B,O,O,O,O,O,O,B,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
1,We thus attempted to confirm neuroprotective effects of NSP on astrocytes in the ischemic state and then explored the relative mechanisms .,"O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O"
2,Astrocytes from neonatal rats were treated with oxygen - glucose deprivation ( OGD ) followed by reoxygenation ( OGD / R ) .,"O,O,O,B,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"To confirm the neuroprotective effects of NSP , we measured the cell survival rate , relative lactate dehydrogenase ( LDH ) release ; we also performed morphological methods , namely Hoechst 33342 staining and Annexin V assay .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O"
4,"To explore the potential mechanisms of NSP , the release of nitric oxide ( NO ) and TNF - alpha related to NSP administration were measured by enzyme - linked immunosorbent assay .","O,O,O,O,O,O,B,O,O,O,O,B,I,O,B,O,O,B,I,I,O,O,B,O,O,O,O,O,O,O,O,O,O"
5,"The proteins related to the NF - kappaB , ERK1/2 , and PI3K / Akt pathways were investigated by Western blotting .","O,O,O,O,O,B,I,I,O,B,O,O,B,O,B,O,O,O,O,O,O,O"
6,"To verify the cause - and - effect relationship between neuroprotection and the NF - kappaB pathway , a NF - kappaB pathway inhibitor sc3060 was employed to observe the effects of NSP - induced neuroprotection .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,B,I,I,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O"
7,We found that NSP significantly increased the cell survival rate and reduced LDH release in OGD / R - treated astrocytes .,"O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
8,It also reduced NO / TNF - alpha release .,"O,O,O,B,O,B,I,I,O,O"
9,Western blotting showed that the protein levels of p - IKKBalpha / beta and P65 were upregulated by the OGD / R treatment and such effects were significantly inhibited by NSP administration .,"O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
10,"The NSP - induced inhibition could be significantly reversed by administration of the NF - kappaB pathway inhibitor sc3060 , whereas , expressions of p - ERK1 , p - ERK2 , and p - AKT were upregulated by the OGD / R treatment ; however , their levels were unchanged by NSP administration .","O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,B,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
11,Our results thus verified the neuroprotective effects of NSP in ischemic astrocytes .,"O,O,O,O,O,O,O,O,B,O,B,O,O"
12,The potential mechanisms include inhibition of the release of NO / TNF - alpha and repression of the NF - kappaB signaling pathways .,"O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,O,O,O,B,I,I,O,O,O"
13,Our data also indicated that NSP has little influence on the MAPK and PI3K / Akt pathways .,"O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,B,O,O"
0,High frequency of lamivudine resistance mutations in Brazilian patients co - infected with HIV and hepatitis B ..,"O,O,O,B,O,O,O,O,B,B,I,I,I,I,I,I,I,O"
1,This study analyzed the genotype distribution and frequency of lamivudine ( LAM ) and tenofovir ( TDF ) resistance mutations in a group of patients co - infected with HIV and hepatitis B virus ( HBV ) .,"O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,B,O,O,O,O,O,O,O,B,B,I,I,I,I,I,I,I,I,O,B,O,O"
2,A cross - sectional study of 847 patients with HIV was conducted .,"O,O,O,O,O,O,O,B,O,B,O,O,O"
3,Patients provided blood samples for HBsAg detection .,"B,O,O,O,O,B,O,O"
4,"The load of HBV was determined using an "" in - house "" real - time polymerase chain reaction .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"HBV genotypes / subgenotypes , antiviral resistance , basal core promoter ( BCP ) , and precore mutations were detected by DNA sequencing .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
6,Twenty - eight patients with co - infection were identified .,"O,O,O,B,O,O,O,B,O,O,O"
7,"The distribution of HBV genotypes among these patients was A ( n = 9 ; 50 % ) , D ( n = 4 ; 22.2 % ) , G ( n = 3 ; 16.7 % ) , and F ( n = 2 ; 11.1 % ) .","O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,Eighteen patients were treated with LAM and six patients were treated with LAM plus TDF .,"O,B,O,O,O,B,O,O,B,O,O,O,B,O,B,O"
9,The length of exposure to LAM and TDF varied from 4 to 216 months .,"O,O,O,O,O,B,O,B,O,O,O,O,O,O,O"
10,LAM resistance substitutions ( rtL180 M + rtM204V ) were detected in 10 ( 50 % ) of the 20 patients with viremia .,"B,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
11,This pattern and an accompanying rtV173L mutation was found in four patients .,"O,O,O,O,O,B,O,O,O,O,O,B,O"
12,Three patients with the triple polymerase substitution pattern ( rtV173L + rtL180 M + rtM204V ) had associated changes in the envelope gene ( sE164D + sI195 M ) .,"O,B,O,O,O,B,O,O,O,B,O,B,I,O,B,O,O,O,O,O,O,B,O,O,B,O,B,I,O,O"
13,"Mutations in the BCP region ( A1762 T , G1764A ) and in the precore region ( G1896A , G1899A ) were also found .","O,O,O,O,O,O,B,I,O,B,O,O,O,O,B,O,O,B,O,B,O,O,O,O,O"
14,No putative TDF resistance substitution was detected .,"O,O,B,O,O,O,O,O"
15,"The data suggest that prolonged LAM use is associated with the emergence of particular changes in the HBV genome , including substitutions that may elicit a vaccine escape phenotype .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
16,No putative TDF resistance change was detected after prolonged use of TDF .,"O,O,B,O,O,O,O,O,O,O,O,B,O"
0,The first founder DGUOK mutation associated with hepatocerebral mitochondrial DNA depletion syndrome .. Deoxyguanosine kinase ( dGK ) deficiency is a frequent cause of mitochondrial DNA depletion associated with a hepatocerebral phenotype .,"O,O,O,B,O,O,O,B,I,I,I,I,O,B,I,I,I,I,I,O,O,O,O,O,B,I,I,O,O,O,O,O,O"
1,"In this study , we describe a new splice site mutation in the DGUOK gene and the clinical , radiologic , and genetic features of these DGUOK patients .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O"
2,This new DGUOK homozygous mutation ( c.444 - 62C > A ) was identified in three patients from two North - African consanguineous families with combined respiratory chain deficiencies and mitochondrial DNA depletion in the liver .,"O,O,B,O,O,O,B,I,I,I,I,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O"
3,Brain MRIs are normal in DGUOK patients in the literature .,"O,O,O,O,O,B,B,O,O,O,O"
4,"Interestingly , we found subtentorial abnormal myelination and moderate hyperintensity in the bilateral pallidi in our patients .","O,O,O,O,B,I,I,O,B,I,O,O,O,O,O,O,B,O"
5,This new mutation creates a cryptic splice site in intron 3 ( in position -62 ) and is predicted to result in a larger protein with an in - frame insertion of 20 amino acids .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"In silico analysis of the putative impact of the insertion shows serious clashes in protein conformation : this insertion disrupts the alpha5 helix of the dGK kinase domain , rendering the protein unable to bind purine deoxyribonucleosides .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
7,"In addition , a common haplotype that segregated with the disease in both families was detected by haplotype reconstruction with 10 markers ( microsatellites and SNPs ) , which span 4.6 Mb of DNA covering the DGUOK locus .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
8,"In conclusion , we report a new DGUOK splice site mutation that provide insight into a critical protein domain ( dGK kinase domain ) and the first founder mutation in a North - African population .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Decreased Whole - Body Fat Mass Produced by Chronic Alcohol Consumption is Associated with Activation of S6K1 - Mediated Protein Synthesis and Increased Autophagy in Epididymal White Adipose Tissue .. BACKGROUND : Chronic alcohol consumption leads to a loss of white adipose tissue ( WAT ) but the underlying mechanisms for this lipodystrophy are not fully elucidated .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
1,This study tested the hypothesis that the reduction in WAT mass in chronic alcohol - fed mice is associated with a decreased protein synthesis specifically related to impaired function of mammalian target of rapamycin ( mTOR ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,B,O,O"
2,METHODS : Adult male mice were provided an alcohol - containing liquid diet for 24 weeks or an isonitrogenous isocaloric control diet .,"O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,In vivo protein synthesis was determined at this time and thereafter epididymal WAT ( eWAT ) was excised for analysis of signal transduction pathways central to controling protein synthesis and degradation .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"RESULTS : While chronic alcohol feeding decreased whole - body and eWAT mass , this was associated with a discordant increase in protein synthesis in eWAT .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"This increase was not associated with a change in mTOR , 4E - BP1 , Akt , or PRAS40 phosphorylation .","O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,B,O,O,B,O,O"
6,"Instead , a selective increase in phosphorylation of S6K1 and its downstream substrates , S6 and eIF4B was detected in alcohol - fed mice .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,O,O,B,O,O,B,O"
7,Alcohol also increased eEF2 K phosphorylation and decreased eEF2 phosphorylation consistent with increased translation elongation .,"B,O,O,B,I,O,O,O,B,O,O,O,O,O,O,O"
8,"Alcohol increased Atg12 - 5 , LC3B - I and -II , and ULK1 S555 phosphorylation , suggesting increased autophagy , while markers of apoptosis ( cleaved caspase-3 and -9 , and PARP ) were unchanged .","B,O,B,I,I,O,B,I,I,I,I,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,B,O,O,O,O"
9,Lipolytic enzymes ( ATGL and HSL phosphorylation ) were increased and lipogenic regulators ( PPARgamma and C / EBPalpha ) were decreased in eWAT by alcohol .,"O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,B,O"
10,"Although alcohol increased TNF - alpha , IL-6 , and IL-1beta mRNA , no change in key components of the NLRP3 inflammasome ( NLRP3 , ACS , and cleaved caspase-1 ) was detected suggesting alcohol did not increase pyroptosis .","O,B,O,B,I,I,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O,O,O,B,O,O,O,O,B,O,O,O,O,O"
11,Plasma insulin did not differ between groups .,"O,B,O,O,O,O,O,O"
12,CONCLUSIONS : These results demonstrate that the alcohol - induced decrease in whole - body fat mass resulted in part from activation of autophagy in eWAT as protein synthesis was increased and mediated by the specific increase in the activity of S6K1 .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
0,Delirium in a patient with toxic flecainide plasma concentrations : the role of a pharmacokinetic drug interaction with paroxetine ..,"B,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O"
1,OBJECTIVE : To describe a case of flecainide - induced delirium associated with a pharmacokinetic drug interaction with paroxetine .,"O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,B,O"
2,CASE SUMMARY : A 69 - year - old white female presented to the emergency department with a history of confusion and paranoia over the past several days .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O"
3,"On admission the patient was taking carvedilol 12 mg twice daily , warfarin 2 mg / day , folic acid 1 mg / day , levothyroxine 100 microg / day , pantoprazole 40 mg / day , paroxetine 40 mg / day , and flecainide 100 mg twice daily .","O,O,O,B,O,O,B,O,O,O,O,O,B,O,O,O,O,O,B,I,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O"
4,Flecainide had been started 2 weeks prior for atrial fibrillation .,"B,O,O,O,O,O,O,O,B,I,O"
5,Laboratory test findings on admission were notable only for a flecainide plasma concentration of 1360 microg / L ( reference range 200 - 1000 ) .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"A metabolic drug interaction between flecainide and paroxetine , which the patient had been taking for more than 5 years , was considered .","O,O,O,O,O,B,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
7,Paroxetine was discontinued and the dose of flecainide was reduced to 50 mg twice daily .,"B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
8,Her delirium resolved 3 days later .,"O,B,O,O,O,O,O"
9,DISCUSSION : Flecainide and pharmacologically similar agents that interact with sodium channels may cause delirium in susceptible patients .,"O,O,B,O,O,O,O,O,O,O,B,O,O,O,B,O,O,B,O"
10,"A MEDLINE search ( 1966 - January 2009 ) revealed one in vivo pharmacokinetic study on the interaction between flecainide , a CYP2D6 substrate , and paroxetine , a CYP2D6 inhibitor , as well as 3 case reports of flecainide - induced delirium .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,B,O"
11,"According to the Naranjo probability scale , flecainide was the probable cause of the patient 's delirium ; the Horn Drug Interaction Probability Scale indicates a possible pharmacokinetic drug interaction between flecainide and paroxetine .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
12,CONCLUSIONS : Supratherapeutic flecainide plasma concentrations may cause delirium .,"O,O,O,B,O,O,O,O,B,O"
13,"Because toxicity may occur when flecainide is prescribed with paroxetine and other potent CYP2D6 inhibitors , flecainide plasma concentrations should be monitored closely with commencement of CYP2D6 inhibitors .","O,B,O,O,O,B,O,O,O,B,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O"
0,"Cultured mycelium Cordyceps sinensis protects liver sinusoidal endothelial cells in acute liver injured mice .. Cultured mycelium Cordyceps sinensis ( CMCS ) was widely used for a variety of diseases including liver injury , the current study aims to investigate the protective effects of CMCS on liver sinusoidal endothelial cells ( LSECs ) in acute injury liver and related action mechanisms .","B,I,I,I,O,O,O,O,O,O,O,B,I,B,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
1,The mice were injected intraperitoneally with lipopolysaccharide ( LPS ) and D - galactosamine ( D - GalN ) .,"O,B,O,O,O,O,B,O,B,O,O,B,I,I,O,B,I,I,O,O"
2,"39 male BABL / c mice were randomly divided into four groups : normal control , model control , CMCS treatment and 1,10 - phenanthroline treatment groups .","O,O,B,I,I,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,I,O,O,O"
3,The Serum liver function parameters including alanine aminotransferase ( ALT ) and aspartate aminotransferase ( AST ) levels were assayed with the commercial kit .,"O,O,O,O,O,O,B,I,O,B,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O"
4,The inflammation and scaffold structure in liver were stained with hematoxylin and eosin and silver staining respectively .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,The LSECs and sub - endothelial basement membrane were observed with the scanning and transmission electronic microscope .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,The protein expressions of intercellular adhesion molecule-1 ( ICAM-1 ) and vascular cell adhesion molecule-1 ( VCAM-1 ) in liver were analyzed with Western blotting .,"O,O,O,O,B,I,I,O,B,O,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,O"
7,Expression of von Willebrand factor ( vWF ) was investigated with immunofluorescence staining .,"O,O,B,I,I,O,B,O,O,O,O,O,O,O"
8,"The lipid peroxidation indicators including antisuperoxideanion ( ASAFR ) , hydroxyl free radical ( .OH ) , superoxide dismutase ( SOD ) , malondialdehyde and glutathione S - transferase ( GST ) were determined with kits , and matrix metalloproteinase-2 and 9 ( MMP-2/9 ) activities in liver were analyzed with gelatin zymography and in situ fluorescent zymography respectively .","O,B,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,B,I,O,B,O,O,B,O,B,I,I,I,O,B,O,O,O,O,O,O,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,The model mice had much higher serum levels of ALT and AST than the normal mice .,"O,O,B,O,O,O,O,O,O,B,O,B,O,O,O,B,O"
10,"Compared to that in the normal control , more severe liver inflammation and hepatocyte apoptosis , worse hepatic lipid peroxidation demonstrated by the increased ASAFR , .OH and MDA , but decreased SOD and GST , increased MMP-2/9 activities and VCAM-1 , ICAM-1 and vWF expressions , which revealed obvious LSEC injury and scaffold structure broken , were shown in the model control .","O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,B,O,B,O,O,B,O,O,B,O,B,O,B,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O"
11,"Compared with the model group , CMCS and 1,10 - phenanthroline significantly improved serum ALT / AST , attenuated hepatic inflammation and improved peroxidative injury in liver , decreased MMP-2/9 activities in liver tissue , improved integration of scaffold structure , and decreased protein expression of VCAM-1 and ICAM-1 .","O,O,O,O,O,O,B,O,B,I,I,O,O,O,B,O,B,O,O,B,I,O,O,O,B,I,I,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
12,CMCS could protect LSECs from injury and maintain the microvasculature integration in acute injured liver of mice induced by LPS / D - GalN.,"B,O,O,B,I,I,O,O,O,O,O,O,O,B,I,O,B,O,O,B,O,B,I,I"
13,Its action mechanism was associated with the down - regulation of MMP-2/9 activities and inhibition of peroxidation in injured liver .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,O"
0,Pure monosomy and pure trisomy of 13q21.2 - 31.1 consequent to a familial insertional translocation : exclusion of PCDH9 as the responsible gene for autosomal dominant auditory neuropathy ( AUNA1 ) .. Insertional translocations ( IT ) are rare structural rearrangements .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
1,"Offspring of IT balanced carriers are at high risk to have either pure partial trisomy or monosomy for the inserted segment as manifested by "" pure "" phenotypes .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,We describe an IT between chromosomes 3 and 13 segregating in a three - generation pedigree .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,Short tandem repeat ( STR ) segregation analysis and array - comparative genomic hybridization were used to define the IT as a 25.1 Mb segment spanning 13q21.2 - q31.1 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"The phenotype of pure monosomy included deafness , duodenal stenosis , developmental and growth delay , vertebral anomalies , and facial dysmorphisms ; the trisomy was manifested by only minor dysmorphisms .","O,O,O,O,O,O,B,O,B,I,O,B,I,I,I,O,B,I,O,O,B,I,O,O,O,O,O,O,O,O,B,O"
5,"As the AUNA1 deafness locus on 13q14 - 21 overlaps the IT in the PCDH9 ( protocadherin-9 ) gene region , PCDH9 was investigated as a candidate gene for deafness in both families .","O,O,B,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O"
6,"Genotyping of STRs and single nucleotide polymorphisms defined the AUNA1 breakpoint as 35 kb 5 ' to PCDH9 , with a 2.4 Mb area of overlap with the IT .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
7,DNA sequencing of coding regions in the AUNA1 family and in the retained homologue chromosome in the monosomic patient revealed no mutations .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
8,"We conclude that AUNA1 deafness does not share a common etiology with deafness associated with monosomy 13q21.2 - q31.3 ; deafness may result from monosomy of PCHD9 or another gene in the IT , as has been demonstrated in contiguous gene deletion syndromes .","O,O,O,B,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
