,sentence,word_labels
14,CONCLUSIONS : These results support the role of SOX2 in ocular development .,"O,O,O,O,O,O,O,O,B,O,O,O,O"
15,Loss of SOX2 function results in severe eye malformation .,"O,O,B,O,O,O,O,B,I,O"
16,CHX10 was not implicated with microphthalmia / anophthalmia in our patient cohort .,"B,O,O,O,O,B,O,B,O,O,B,O,O"
0,Repeated otilonium bromide administration prevents neurotransmitter changes in colon of rats underwent to wrap restraint stress .. Otilonium bromide ( OB ) is a spasmolytic drug successfully used for the treatment of irritable bowel syndrome ( IBS ) .,"O,B,I,O,O,B,O,O,O,O,B,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O"
1,Its efficacy has been attributed to the block of L- and T - type Ca(2 + ) channels and muscarinic and tachykinin receptors in the smooth muscle .,"O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,O,B,I,I,I,O,O,O,O,O"
2,"Furthermore , in healthy rats , repeated OB administration modified neurotransmitter expression and function suggesting other mechanisms of action .","O,O,O,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O"
3,"On this basis , we investigated whether repeated OB treatment prevented the functional and neurochemical changes observed in the colon of rats underwent to wrap restrain stress ( WRS ) a psychosocial stressor considered suitable to reproduce the main IBS signs and symptoms .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
4,"In control , WRS and OB / WRS rats functional parameters were measured in vivo and morphological investigations were done ex vivo in the colon .","O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,The results showed that OB counteracts most of the neurotransmitters changes caused by WRS .,"O,O,O,O,B,O,O,O,O,B,O,O,O,O,O"
6,"In particular , the drug prevents the decrease in SP- , NK1r- , nNOS- , VIP- , and S100b - immunoreactivity ( IR ) and the increase in CGRP- , and CRF1r - IR .","O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O"
7,"On the contrary , OB does not affect the increase in CRF2r - IR neurons observed in WRS rats and does not interfere with the mild mucosal inflammation due to WRS .","O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,I,O,O,O,O"
8,"Finally , OB per se increases the Mr2 expression in the muscle wall and decreases the number of the myenteric ChAT - IR neurons .","O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
9,Functional findings show a significantly reduction in the number of spontaneous abdominal contraction in OB treated rats .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
10,"The ability of OB to block L - type Ca(2 + ) channels , also expressed by enteric neurons , might represent a possible mechanism through which OB exerts its actions .","O,O,O,B,O,O,B,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
0,"Context- and cell - dependent effects of Delta - like 4 targeting in the bone marrow microenvironment .. Delta - like 4 ( Dll4 ) is a ligand of the Notch pathway family which has been widely studied in the context of tumor angiogenesis , its blockade shown to result in non - productive angiogenesis and halted tumor growth .","O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,B,I,I,I,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
1,"As Dll4 inhibitors enter the clinic , there is an emerging need to understand their side effects , namely the systemic consequences of Dll4 : Notch blockade in tissues other than tumors .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,B,O"
2,The present study focused on the effects of systemic anti - Dll4 targeting in the bone marrow ( BM ) microenvironment .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
3,"Here we show that Dll4 blockade with monoclonal antibodies perturbs the BM vascular niche of sub - lethally irradiated mice , resulting in increased CD31(+ ) , VE - Cadherin(+ ) and c - kit(+ ) vessel density , and also increased megakaryocytes , whereas CD105(+ ) , VEGFR3(+ ) , SMA(+ ) and lectin(+ ) vessel density remained unaltered .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,B,I,I,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,B,O,O,B,O,O,O,O,O,O"
4,"We investigated also the expression of angiocrine genes upon Dll4 treatment in vivo , and demonstrate that IGFbp2 , IGFbp3 , Angpt2 , Dll4 , DHH and VEGF - A are upregulated , while FGF1 and CSF2 are reduced .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,B,I,I,O,O,O,O,B,O,B,O,O,O"
5,In vitro treatment of endothelial cells with anti - Dll4 reduced Akt phosphorylation while maintaining similar levels of Erk 1/2 phosphorylation .,"O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,I,O,O"
6,"Besides its effects in the BM vascular niche , anti - Dll4 treatment perturbed hematopoiesis , as evidenced by increased myeloid ( CD11b(+ ) ) , decreased B ( B220(+ ) ) and T ( CD3(+ ) ) lymphoid BM content of treated mice , with a corresponding increase in myeloid circulating cells .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
7,"Moreover , anti - Dll4 treatment also increased the number of CFU - M and -G colonies in methylcellulose assays , independently of Notch1 .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
8,"Finally , anti - Dll4 treatment of donor BM improved the hematopoietic recovery of lethally irradiated recipients in a transplant setting .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"Together , our data reveals the hematopoietic ( BM ) effects of systemic anti - Dll4 treatment result from qualitative vascular changes and also direct hematopoietic cell modulation , which may be favorable in a transplant setting .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,"PTPN22 Is a Critical Regulator of Fcg Receptor - Mediated Neutrophil Activation .. Neutrophils act as a first line of defense against bacterial and fungal infections , but they are also important effectors of acute and chronic inflammation .","B,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,I,I,I,O"
1,"Genome - wide association studies have established that the gene encoding the protein tyrosine phosphatase nonreceptor 22 ( PTPN22 ) makes an important contribution to susceptibility to autoimmune disease , notably rheumatoid arthritis .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,O,O,B,I,O,O,B,I,O"
2,"Although PTPN22 is most highly expressed in neutrophils , its function in these cells remains poorly characterized .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"We show in this article that neutrophil effector functions , including adhesion , production of reactive oxygen species , and degranulation induced by immobilized immune complexes , were reduced in Ptpn22(-/- ) neutrophils .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
4,Tyrosine phosphorylation of Lyn and Syk was altered in Ptpn22(-/- ) neutrophils .,"O,O,O,B,O,B,O,O,O,B,O,O,O"
5,"On stimulation with immobilized immune complexes , Ptpn22(-/- ) neutrophils manifested reduced activation of key signaling intermediates .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
6,"Ptpn22(-/- ) mice were protected from immune complex - mediated arthritis , induced by the transfer of arthritogenic serum .","B,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
7,"In contrast , in vivo neutrophil recruitment following thioglycollate - induced peritonitis and in vitro chemotaxis were not affected by lack of PTPN22 .","O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
8,"Our data suggest an important role for PTPN22 - dependent dephosphorylation events , which are required to enable full FcgR - induced activation , pointing to an important role for this molecule in neutrophil function .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,"Elevation of ADAM10 , ADAM17 , MMP-2 and MMP-9 expression with media degeneration features CaCl2 - induced thoracic aortic aneurysm in a rat model .. PURPOSE : This study was designed to establish a rat model of thoracic aortic aneurysm ( TAA ) by calcium chloride ( CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase ( ADAM ) , matrix metalloproteinases ( MMPs ) and their endogenous inhibitors ( TIMPs ) in TAA formation .","O,O,B,O,B,O,B,O,B,O,O,O,O,O,B,O,O,B,I,I,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,I,O,B,O,O,B,I,O,B,B,I,O,O,O,O,O,O,O,B,I,I,I,O,B,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,B,O,O"
1,METHODS : Thoracic aorta of male Sprague - Dawley rats was exposed to 0.5 M CaCl(2 ) or normal saline ( NaCl ) .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,I,O,O,O,O,B,O,O"
2,"After 12weeks , animals were euthanized , and CaCl(2)-treated , CaCl(2)-untreated ( n=12 ) and NaCl - treated aortic segments ( n=12 ) were collected for histological and molecular assessments .","O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,MMP - TIMP and ADAM mRNAs were semi - quantitatively analyzed and protein expressions were determined by immunohistochemistry .,"B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"RESULTS : Despite similar external diameters among CaCl(2)-treated , non - CaCl(2)-treated and NaCl - treated segments , aneurymal alteration ( n=6 , 50 % ) , media degeneration with regional disruption , fragmentation of elastic fiber , and increased collagen deposition ( n=12 , 100 % ) were demonstrated in CaCl(2)-treated segments .","O,O,O,O,O,O,O,B,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
5,"MMP-2 , MMP-9 , ADAM-10 and ADAM-17 mRNA levels were increased in CaCl(2)-treated segments ( all p<0.01 ) , with trends of elevation in CaCl(2)-untreated segments , as compared with NaCl - treated segments .","B,O,B,O,B,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O"
6,"Immunohistochemistry displayed significantly increased expressions of MMP-2 , MMP-9 , ADAM-10 and ADAM-17 ( all p<0.01 ) in intima and media for CaCl(2)-treated segments .","O,O,O,O,O,O,B,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,B,O,O"
7,TIMP mRNA and tissue levels did not differ obviously among the three aortic segments .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"CONCLUSION : This study establishes a TAA model by periarterial CaCl(2 ) exposure in rats , and demonstrates a significant elevation of expression of MMP-2 , MMP-9 , ADAM10 and ADAM17 in the pathogenesis of vascular remodeling .","O,O,O,O,O,O,B,O,O,O,B,I,O,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,O,O,O,O,O,O"
0,"Pre - treatment of bupivacaine - induced cardiovascular depression using different lipid formulations of propofol .. BACKGROUND : Pre - treatment with lipid emulsions has been shown to increase lethal doses of bupivacaine , and the lipid content of propofol may alleviate bupivacaine - induced cardiotoxicity .","O,O,O,O,B,O,O,B,I,O,O,B,O,O,B,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,B,O,O,B,O,O,B,O"
1,The aim of this study is to investigate the effects of propofol in intralipid or medialipid emulsions on bupivacaine - induced cardiotoxicity .,"O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,B,O,O,B,O"
2,"METHODS : Rats were anaesthetised with ketamine and were given 0.5 mg / kg / min propofol in intralipid ( Group P ) , propofol in medialipid ( Group L ) , or saline ( Group C ) over 20 min .","O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"Thereafter , 2 mg / kg / min bupivacaine 0.5 % was infused .","O,O,O,O,O,O,O,O,B,O,O,O,O,O"
4,"We recorded time to first dysrhythmia occurrence , respective times to 25 % and 50 % reduction of the heart rate ( HR ) and mean arterial pressure , and time to asystole and total amount of bupivacaine consumption .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O"
5,Blood and tissue samples were collected following asystole .,"O,O,O,O,O,O,O,B,O"
6,"RESULTS : The time to first dysrhythmia occurrence , time to 25 % and 50 % reductions in HR , and time to asystole were longer in Group P than the other groups .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
7,"The cumulative bupivacaine dose given at those time points was higher in Group P. Plasma bupivacaine levels were significantly lower in Group P than in Group C. Bupivacaine levels in the brain and heart were significantly lower in Group P and Group L than in Group C. CONCLUSION : We conclude that pre - treatment with propofol in intralipid , compared with propofol in medialipid or saline , delayed the onset of bupivacaine - induced cardiotoxic effects as well as reduced plasma bupivacaine levels .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,B,O,O"
8,Further studies are needed to explore tissue bupivacaine levels of propofol in medialipid and adapt these results to clinical practice .,"O,O,O,O,O,O,O,B,O,O,B,O,B,O,O,O,O,O,O,O,O"
0,"A novel compound , maltolyl p - coumarate , attenuates cognitive deficits and shows neuroprotective effects in vitro and in vivo dementia models .. To develop a novel and effective drug that could enhance cognitive function and neuroprotection , we newly synthesized maltolyl p - coumarate by the esterification of maltol and p - coumaric acid .","O,O,O,O,B,I,I,I,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,B,O,B,I,I,I,O"
1,"In the present study , we investigated whether maltolyl p - coumarate could improve cognitive decline in scopolamine - injected rats and in amyloid beta peptide(1 - 42)-infused rats .","O,O,O,O,O,O,O,O,B,I,I,I,O,O,B,I,O,B,O,O,B,O,O,B,I,I,I,I,B,O"
2,Maltolyl p - coumarate was found to attenuate cognitive deficits in both rat models using passive avoidance test and to reduce apoptotic cell death observed in the hippocampus of the amyloid beta peptide(1 - 42)-infused rats .,"B,I,I,I,O,O,O,O,B,I,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,B,O"
3,We also examined the neuroprotective effects of maltolyl p - coumarate in vitro using SH - SY5Y cells .,"O,O,O,O,O,O,O,B,I,I,I,O,O,O,B,I,I,O,O"
4,"Cells were pretreated with maltolyl p - coumarate , before exposed to amyloid beta peptide(1 - 42 ) , glutamate or H2O2 .","O,O,O,O,B,I,I,I,O,O,O,O,B,I,I,I,I,I,O,B,O,B,O"
5,"We found that maltolyl p - coumarate significantly decreased apoptotic cell death and reduced reactive oxygen species , cytochrome c release , and caspase 3 activation .","O,O,O,B,I,I,I,O,O,O,O,O,O,O,B,I,I,O,B,I,O,O,O,B,I,O,O"
6,"Taking these in vitro and in vivo results together , our study suggests that maltolyl p - coumarate is a potentially effective candidate against Alzheimer 's disease that is characterized by wide spread neuronal death and progressive decline of cognitive function .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,B,I,O,O,B,I,I,I,O"
0,On the pivotal role of PPARa in adaptation of the heart to hypoxia and why fat in the diet increases hypoxic injury ..,"O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O"
1,The role of peroxisome proliferator - activated receptor a ( PPARa)-mediated metabolic remodeling in cardiac adaptation to hypoxia has yet to be defined .,"O,O,O,B,I,I,I,I,I,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O"
2,"Here , mice were housed in hypoxia for 3 wk before in vivo contractile function was measured using cine MRI .","O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"In isolated , perfused hearts , energetics were measured using ( 31)P magnetic resonance spectroscopy ( MRS ) , and glycolysis and fatty acid oxidation were measured using [ ( 3)H ] labeling .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,B,I,O,O,O"
4,"Compared with a normoxic , chow - fed control mouse heart , hypoxia decreased PPARa expression , fatty acid oxidation , and mitochondrial uncoupling protein 3 ( UCP3 ) levels , while increasing glycolysis , all of which served to maintain normal ATP concentrations ( [ ATP ] ) and thereby , ejection fractions .","O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O,O,B,I,O,O,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O"
5,"A high - fat diet increased cardiac PPARa expression , fatty acid oxidation , and UCP3 levels with decreased glycolysis .","O,O,O,O,O,O,O,B,O,O,B,I,O,O,O,B,O,O,O,O,O"
6,"Hypoxia was unable to alter the high PPARa expression or reverse the metabolic changes caused by the high - fat diet , with the result that [ ATP ] and contractile function decreased significantly .","B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
7,The adaptive metabolic changes caused by hypoxia in control mouse hearts were found to have occurred already in PPARa - deficient ( PPARa(-/- ) ) mouse hearts and sustained function in hypoxia despite an inability for further metabolic remodeling .,"O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
8,"We conclude that decreased cardiac PPARa expression is essential for adaptive metabolic remodeling in hypoxia , but is prevented by dietary fat.-Cole , M. A. , Abd Jamil , A. H. , Heather , L. C. , Murray , A. J. , Sutton , E. R. , Slingo , M. , Sebag - Montefiore , L. , Tan , S. C. , Aksentijevic , D. , Gildea , O. S. , Stuckey , D. J. , Yeoh , K. K. , Carr , C. A. , Evans , R. D. , Aasum , E. , Schofield , C. J. , Ratcliffe , P. J. , Neubauer , S. , Robbins , P. A. , Clarke , K. On the pivotal role of PPARa in adaptation of the heart to hypoxia and why fat in the diet increases hypoxic injury .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O"
0,"Hypothalamic prolactin receptor messenger ribonucleic acid levels , prolactin signaling , and hyperprolactinemic inhibition of pulsatile luteinizing hormone secretion are dependent on estradiol .. Hyperprolactinemia can reduce fertility and libido .","O,B,I,O,B,I,O,O,B,O,O,O,B,O,O,O,B,I,O,O,O,O,B,O,B,O,O,O,O,O,O"
1,"Although central prolactin actions are thought to contribute to this , the mechanisms are poorly understood .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,We first tested whether chronic hyperprolactinemia inhibited two neuroendocrine parameters necessary for female fertility : pulsatile LH secretion and the estrogen - induced LH surge .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,B,O,O"
3,"Chronic hyperprolactinemia induced by the dopamine antagonist sulpiride caused a 40 % reduction LH pulse frequency in ovariectomized rats , but only in the presence of chronic low levels of estradiol .","O,B,O,O,O,B,O,B,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O"
4,Sulpiride did not affect the magnitude of a steroid - induced LH surge or the percentage of GnRH neurons activated during the surge .,"B,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
5,Estradiol is known to influence expression of the long form of prolactin receptors ( PRL - R ) and components of prolactin 's signaling pathway .,"B,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,O,O,O,O,B,O,O,O,O"
6,"To test the hypothesis that estrogen increases PRL - R expression and sensitivity to prolactin , we next demonstrated that estradiol greatly augments prolactin - induced STAT5 activation .","O,O,O,O,O,B,O,B,I,I,O,O,O,O,B,O,O,O,O,O,B,O,O,B,O,O,B,O,O"
7,"Lastly , we measured PRL - R and suppressor of cytokine signaling ( SOCS-1 and -3 and CIS , which reflect the level of prolactin signaling ) mRNAs in response to sulpiride and estradiol .","O,O,O,O,B,I,I,O,B,I,I,I,O,B,I,I,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,O"
8,"Sulpiride induced only SOCS-1 in the medial preoptic area , where GnRH neurons are regulated , but in the arcuate nucleus and choroid plexus , PRL - R , SOCS-3 , and CIS mRNA levels were also induced .","B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,B,O,O,O,O,O,O"
9,Estradiol enhanced these effects on SOCS-3 and CIS .,"B,O,O,O,O,B,O,B,O"
10,"Interestingly , estradiol also induced PRL - R , SOCS-3 , and CIS mRNA levels independently .","O,O,B,O,O,B,I,I,O,B,O,O,B,O,O,O,O"
11,These data show that GnRH pulse frequency is inhibited by chronic hyperprolactinemia in a steroid - dependent manner .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O"
12,They also provide evidence for estradiol - dependent and brain region - specific regulation of PRL - R expression and signaling responses by prolactin .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,B,O"
0,"Upregulation of T - cell factor-4 isoform - responsive target genes in hepatocellular carcinoma .. BACKGROUND : The Wnt / beta - catenin signalling pathway regulates genes involved in cell proliferation , survival , migration and invasion through regulation by T - cell factor ( TCF)-4 transcription factor proteins .","O,O,B,I,I,I,O,O,O,O,O,O,B,I,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,O,O"
1,"However , the role of TCF-4 isoforms generated by alternative splicing events in hepatocellular carcinoma ( HCC ) is unknown .","O,O,O,O,O,B,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O"
2,"AIM : Here , we investigated TCF-4 isoforms ( TCF-4J and K)-responsive target genes that are important in hepatic oncogenesis and tumour development .","O,O,O,O,O,O,B,O,O,B,I,I,O,O,O,O,O,O,B,I,O,B,O,O"
3,METHODS : Gene expression microarray was performed on HCC cells overexpressing TCF-4J and K isoforms .,"O,O,O,O,O,O,O,O,B,O,O,B,I,I,O,O"
4,Expression level of selected target genes was evaluated and correlations were made between their expression level and that of TCF-4 isoform in 47 pairs of human HCC tumours .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,B,I,O"
5,RESULTS : Comparison by gene expression microarray revealed that 447 genes were upregulated and 343 downregulated more than 2.0 - fold in TCF-4J compared with TCF-4 K expressing cells .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,O"
6,"We validated expression of 18 selected target genes involved in Wnt / beta - catenin , insulin / IGF-1 / IRS1 and Notch signalling pathways in 47 pairs of human HCCs and adjacent uninvolved liver tissues .","O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,B,O,B,O,B,O,B,O,O,O,O,O,O,B,B,O,O,O,O,O,O"
7,"It was observed that 13 genes ( CLDN2 , STK17B , SPP1 , AXIN2 , WISP2 , MMP7 , IRS1 , ANXA1 , CAMK2N1 , ASPH , GPR56 , CD24 and JAG1 ) activated by TCF-4J isoform in HCC cells , were also upregulated in HCC tumours compared with adjacent peritumour tissue ; more importantly , 10 genes exhibited a significant correlation with the TCF-4J expression level in tumour .","O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,O,B,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O"
8,CONCLUSION : TCF-4 isoforms ( TCF-4J and K ) activated different downstream target genes in HCC .,"O,O,B,O,O,B,I,I,O,O,O,O,O,O,O,B,O"
9,"The biological consequence of TCF-4J isoform expression was upregulation of genes associated with tripartite Wnt / beta - catenin , insulin / IGF-1 / IRS1 and Notch signal transduction pathway activation , which contribute to the pathogenesis of HCC .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,B,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O"
0,"Curcumin prevents maleate - induced nephrotoxicity : relation to hemodynamic alterations , oxidative stress , mitochondrial oxygen consumption and activity of respiratory complex I ..","B,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,I,I,O"
1,The potential protective effect of the dietary antioxidant curcumin ( 120 mg / Kg / day for 6 days ) against the renal injury induced by maleate was evaluated .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,B,O,O,O"
2,Tubular proteinuria and oxidative stress were induced by a single injection of maleate ( 400 mg / kg ) in rats .,"O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O"
3,"Maleate - induced renal injury included increase in renal vascular resistance and in the urinary excretion of total protein , glucose , sodium , neutrophil gelatinase - associated lipocalin ( NGAL ) and N - acetyl b - D - glucosaminidase ( NAG ) , upregulation of kidney injury molecule ( KIM)-1 , decrease in renal blood flow and claudin-2 expression besides of necrosis and apoptosis of tubular cells on 24 h. Oxidative stress was determined by measuring the oxidation of lipids and proteins and diminution in renal Nrf2 levels .","B,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,I,I,I,I,O,B,O,O,B,I,I,I,I,I,I,I,O,B,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,B,O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O"
4,Studies were also conducted in renal epithelial LLC - PK1 cells and in mitochondria isolated from kidneys of all the experimental groups .,"O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,Maleate induced cell damage and reactive oxygen species ( ROS ) production in LLC - PK1 cells in culture .,"B,O,O,O,O,B,I,I,O,B,O,O,O,B,I,I,O,O,O,O"
6,"In addition , maleate treatment reduced oxygen consumption in ADP - stimulated mitochondria and diminished respiratory control index when using malate / glutamate as substrate .","O,O,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O"
7,The activities of both complex I and aconitase were also diminished .,"O,O,O,O,O,O,O,B,O,O,O,O"
8,All the above - described alterations were prevented by curcumin .,"O,O,O,O,O,O,O,O,O,B,O"
9,It is concluded that curcumin is able to attenuate in vivo maleate - induced nephropathy and in vitro cell damage .,"O,O,O,O,B,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O"
